"Top territories","Distribution"
"US","0.305"
"MX","0.17"
"BR","0.046"
"PH","0.035"
"VN","0.027"
"PE","0.021"
"CL","0.02"
"CO","0.019"
"GB","0.019"
"CA","0.017"
"Others","0.321"
